"id","x","y","mp","date","state","relevance","types"
20223607,15.086397,50.119659,"false","2023-01-17T12:14:00.0000+01:00",2,4,74
20223607,15.086397,50.119659,"false","2023-01-17T12:14:00.0000+01:00",2,4,97
20223607,15.086397,50.119659,"false","2023-01-17T12:14:00.0000+01:00",2,4,120
20228039,15.128487,50.145513,"false","2023-01-17T13:20:00.0000+01:00",1,4,74
20228039,15.128487,50.145513,"false","2023-01-17T13:20:00.0000+01:00",1,4,97
20228039,15.128487,50.145513,"false","2023-01-17T13:20:00.0000+01:00",1,4,120
20228414,15.124461,50.139762,"false","2023-01-17T23:55:00.0000+01:00",1,4,74
20228414,15.124461,50.139762,"false","2023-01-17T23:55:00.0000+01:00",1,4,97
20228414,15.124461,50.139762,"false","2023-01-17T23:55:00.0000+01:00",1,4,120
20229890,15.086397,50.119659,"false","2023-01-18T10:34:00.0000+01:00",1,4,74
20229890,15.086397,50.119659,"false","2023-01-18T10:34:00.0000+01:00",1,4,97
20229890,15.086397,50.119659,"false","2023-01-18T10:34:00.0000+01:00",1,4,120
20230929,15.086397,50.119659,"false","2023-01-18T10:34:00.0000+01:00",1,4,74
20230929,15.086397,50.119659,"false","2023-01-18T10:34:00.0000+01:00",1,4,97
20230929,15.086397,50.119659,"false","2023-01-18T10:34:00.0000+01:00",1,4,120
20231104,15.128487,50.145513,"false","2023-01-18T09:52:00.0000+01:00",1,4,74
20231104,15.128487,50.145513,"false","2023-01-18T09:52:00.0000+01:00",1,4,97
20231104,15.128487,50.145513,"false","2023-01-18T09:52:00.0000+01:00",1,4,126
20232409,15.111378,50.146307,"false","2023-01-18T08:00:00.0000+01:00",2,4,74
20232409,15.111378,50.146307,"false","2023-01-18T08:00:00.0000+01:00",2,4,97
20232409,15.111378,50.146307,"false","2023-01-18T08:00:00.0000+01:00",2,4,120
20232409,15.111378,50.146307,"false","2023-01-18T08:00:00.0000+01:00",2,4,122
20232417,15.086397,50.119659,"false","2023-01-18T15:56:00.0000+01:00",1,4,74
20232417,15.086397,50.119659,"false","2023-01-18T15:56:00.0000+01:00",1,4,97
20232417,15.086397,50.119659,"false","2023-01-18T15:56:00.0000+01:00",1,4,120
20232697,15.086397,50.119659,"false","2023-01-18T16:15:00.0000+01:00",1,4,74
20232697,15.086397,50.119659,"false","2023-01-18T16:15:00.0000+01:00",1,4,97
20232697,15.086397,50.119659,"false","2023-01-18T16:15:00.0000+01:00",1,4,120
20232700,15.098447,50.120142,"false","2023-01-18T15:20:00.0000+01:00",1,4,74
20232700,15.098447,50.120142,"false","2023-01-18T15:20:00.0000+01:00",1,4,97
20232700,15.098447,50.120142,"false","2023-01-18T15:20:00.0000+01:00",1,4,120
20233305,15.086397,50.119659,"false","2023-01-18T12:55:00.0000+01:00",1,4,74
20233305,15.086397,50.119659,"false","2023-01-18T12:55:00.0000+01:00",1,4,97
20233305,15.086397,50.119659,"false","2023-01-18T12:55:00.0000+01:00",1,4,120
20233432,15.086397,50.119659,"false","2023-01-18T16:15:00.0000+01:00",1,4,74
20233432,15.086397,50.119659,"false","2023-01-18T16:15:00.0000+01:00",1,4,97
20233432,15.086397,50.119659,"false","2023-01-18T16:15:00.0000+01:00",1,4,120
20233566,15.098635,50.132671,"false","2023-01-18T14:42:00.0000+01:00",2,4,74
20233566,15.098635,50.132671,"false","2023-01-18T14:42:00.0000+01:00",2,4,97
20233566,15.098635,50.132671,"false","2023-01-18T14:42:00.0000+01:00",2,4,122
20233569,15.098447,50.120142,"false","2023-01-18T14:20:00.0000+01:00",1,4,74
20233569,15.098447,50.120142,"false","2023-01-18T14:20:00.0000+01:00",1,4,97
20233569,15.098447,50.120142,"false","2023-01-18T14:20:00.0000+01:00",1,4,120
20234569,15.111378,50.146307,"false","2023-01-18T20:29:00.0000+01:00",2,3,76
20234569,15.111378,50.146307,"false","2023-01-18T20:29:00.0000+01:00",2,3,97
20234569,15.111378,50.146307,"false","2023-01-18T20:29:00.0000+01:00",2,3,111
20235892,15.098635,50.132671,"false","2023-01-18T16:30:00.0000+01:00",1,4,74
20235892,15.098635,50.132671,"false","2023-01-18T16:30:00.0000+01:00",1,4,97
20235892,15.098635,50.132671,"false","2023-01-18T16:30:00.0000+01:00",1,4,120
20235893,15.108855,50.169862,"false","2023-01-18T17:00:00.0000+01:00",1,4,74
20235893,15.108855,50.169862,"false","2023-01-18T17:00:00.0000+01:00",1,4,97
20235893,15.108855,50.169862,"false","2023-01-18T17:00:00.0000+01:00",1,4,120
20235899,15.108548,50.133526,"false","2023-01-18T20:50:00.0000+01:00",1,4,74
20235899,15.108548,50.133526,"false","2023-01-18T20:50:00.0000+01:00",1,4,97
20235899,15.108548,50.133526,"false","2023-01-18T20:50:00.0000+01:00",1,4,120
20237527,15.121862,50.155584,"false","2023-01-19T10:35:00.0000+01:00",1,4,77
20237527,15.121862,50.155584,"false","2023-01-19T10:35:00.0000+01:00",1,4,97
20237560,15.086397,50.119659,"false","2023-01-19T10:00:00.0000+01:00",1,4,74
20237560,15.086397,50.119659,"false","2023-01-19T10:00:00.0000+01:00",1,4,97
20237560,15.086397,50.119659,"false","2023-01-19T10:00:00.0000+01:00",1,4,120
20239906,15.123270,50.149154,"false","2023-01-19T16:04:00.0000+01:00",2,4,35
20239906,15.123270,50.149154,"false","2023-01-19T16:04:00.0000+01:00",2,4,43
20240215,15.086397,50.119659,"false","2023-01-19T11:15:00.0000+01:00",1,4,74
20240215,15.086397,50.119659,"false","2023-01-19T11:15:00.0000+01:00",1,4,97
20240215,15.086397,50.119659,"false","2023-01-19T11:15:00.0000+01:00",1,4,120
20240252,15.086397,50.119659,"false","2023-01-19T15:23:00.0000+01:00",1,4,74
20240252,15.086397,50.119659,"false","2023-01-19T15:23:00.0000+01:00",1,4,97
20240252,15.086397,50.119659,"false","2023-01-19T15:23:00.0000+01:00",1,4,120
20240254,15.086397,50.119659,"false","2023-01-19T15:16:00.0000+01:00",1,4,74
20240254,15.086397,50.119659,"false","2023-01-19T15:16:00.0000+01:00",1,4,97
20240254,15.086397,50.119659,"false","2023-01-19T15:16:00.0000+01:00",1,4,120
20240263,15.086397,50.119659,"false","2023-01-19T14:10:00.0000+01:00",1,4,74
20240263,15.086397,50.119659,"false","2023-01-19T14:10:00.0000+01:00",1,4,97
20240263,15.086397,50.119659,"false","2023-01-19T14:10:00.0000+01:00",1,4,120
20240264,15.086397,50.119659,"false","2023-01-19T16:04:00.0000+01:00",1,4,74
20240264,15.086397,50.119659,"false","2023-01-19T16:04:00.0000+01:00",1,4,97
20240264,15.086397,50.119659,"false","2023-01-19T16:04:00.0000+01:00",1,4,120
20240269,15.131185,50.120377,"false","2023-01-19T08:50:00.0000+01:00",1,4,74
20240269,15.131185,50.120377,"false","2023-01-19T08:50:00.0000+01:00",1,4,97
20240269,15.131185,50.120377,"false","2023-01-19T08:50:00.0000+01:00",1,4,120
20240311,15.086397,50.119659,"false","2023-01-19T15:47:00.0000+01:00",1,4,74
20240311,15.086397,50.119659,"false","2023-01-19T15:47:00.0000+01:00",1,4,97
20240311,15.086397,50.119659,"false","2023-01-19T15:47:00.0000+01:00",1,4,120
20240873,15.098635,50.132671,"false","2023-01-19T15:30:00.0000+01:00",1,4,80
20240873,15.098635,50.132671,"false","2023-01-19T15:30:00.0000+01:00",1,4,83
20241108,15.120261,50.114180,"false","2023-01-19T09:40:00.0000+01:00",1,4,74
20241108,15.120261,50.114180,"false","2023-01-19T09:40:00.0000+01:00",1,4,97
20241108,15.120261,50.114180,"false","2023-01-19T09:40:00.0000+01:00",1,4,124
20241195,15.131185,50.120377,"false","2023-01-19T16:00:00.0000+01:00",1,4,74
20241195,15.131185,50.120377,"false","2023-01-19T16:00:00.0000+01:00",1,4,97
20241195,15.131185,50.120377,"false","2023-01-19T16:00:00.0000+01:00",1,4,120
20243162,15.086397,50.119659,"false","2023-01-19T21:00:00.0000+01:00",1,4,74
20243162,15.086397,50.119659,"false","2023-01-19T21:00:00.0000+01:00",1,4,97
20243162,15.086397,50.119659,"false","2023-01-19T21:00:00.0000+01:00",1,4,120
20243430,15.123270,50.149154,"false","2023-01-20T03:13:00.0000+01:00",1,4,74
20243430,15.123270,50.149154,"false","2023-01-20T03:13:00.0000+01:00",1,4,97
20243430,15.123270,50.149154,"false","2023-01-20T03:13:00.0000+01:00",1,4,120
20244951,15.098447,50.120142,"false","2023-01-20T08:43:00.0000+01:00",1,4,74
20244951,15.098447,50.120142,"false","2023-01-20T08:43:00.0000+01:00",1,4,97
20244951,15.098447,50.120142,"false","2023-01-20T08:43:00.0000+01:00",1,4,124
20247712,15.133105,50.151659,"false","2023-01-20T16:16:00.0000+01:00",2,4,76
20247712,15.133105,50.151659,"false","2023-01-20T16:16:00.0000+01:00",2,4,97
20247712,15.133105,50.151659,"false","2023-01-20T16:16:00.0000+01:00",2,4,111
20250513,15.098635,50.132671,"false","2023-01-20T20:30:00.0000+01:00",1,4,74
20250513,15.098635,50.132671,"false","2023-01-20T20:30:00.0000+01:00",1,4,97
20250513,15.098635,50.132671,"false","2023-01-20T20:30:00.0000+01:00",1,4,120
20250781,15.098635,50.132671,"false","2023-01-20T23:45:00.0000+01:00",1,4,55
20250781,15.098635,50.132671,"false","2023-01-20T23:45:00.0000+01:00",1,4,62
20250781,15.098635,50.132671,"false","2023-01-20T23:45:00.0000+01:00",1,4,80
20250781,15.098635,50.132671,"false","2023-01-20T23:45:00.0000+01:00",1,4,83
20251053,15.133105,50.151659,"false","2023-01-21T00:30:00.0000+01:00",1,4,75
20251053,15.133105,50.151659,"false","2023-01-21T00:30:00.0000+01:00",1,4,97
20251053,15.133105,50.151659,"false","2023-01-21T00:30:00.0000+01:00",1,4,119
20251137,15.093272,50.137831,"false","2023-01-20T17:30:00.0000+01:00",1,4,74
20251137,15.093272,50.137831,"false","2023-01-20T17:30:00.0000+01:00",1,4,97
20251137,15.093272,50.137831,"false","2023-01-20T17:30:00.0000+01:00",1,4,120
20251226,15.108548,50.133526,"false","2023-01-20T23:45:00.0000+01:00",1,4,74
20251226,15.108548,50.133526,"false","2023-01-20T23:45:00.0000+01:00",1,4,97
20251226,15.108548,50.133526,"false","2023-01-20T23:45:00.0000+01:00",1,4,120
20251377,15.086397,50.119659,"false","2023-01-20T22:10:00.0000+01:00",1,4,74
20251377,15.086397,50.119659,"false","2023-01-20T22:10:00.0000+01:00",1,4,97
20251377,15.086397,50.119659,"false","2023-01-20T22:10:00.0000+01:00",1,4,120
20251394,15.111294,50.118413,"false","2023-01-20T22:50:00.0000+01:00",1,4,74
20251394,15.111294,50.118413,"false","2023-01-20T22:50:00.0000+01:00",1,4,97
20251394,15.111294,50.118413,"false","2023-01-20T22:50:00.0000+01:00",1,4,120
20251415,15.086397,50.119659,"false","2023-01-20T22:16:00.0000+01:00",1,4,74
20251415,15.086397,50.119659,"false","2023-01-20T22:16:00.0000+01:00",1,4,97
20251415,15.086397,50.119659,"false","2023-01-20T22:16:00.0000+01:00",1,4,120
20251438,15.086397,50.119659,"false","2023-01-20T20:40:00.0000+01:00",1,4,74
20251438,15.086397,50.119659,"false","2023-01-20T20:40:00.0000+01:00",1,4,97
20251438,15.086397,50.119659,"false","2023-01-20T20:40:00.0000+01:00",1,4,120
20251497,15.123270,50.149154,"false","2023-01-21T00:10:00.0000+01:00",1,4,75
20251497,15.123270,50.149154,"false","2023-01-21T00:10:00.0000+01:00",1,4,97
20251497,15.123270,50.149154,"false","2023-01-21T00:10:00.0000+01:00",1,4,119
20251938,15.131185,50.120377,"false","2023-01-20T20:20:00.0000+01:00",1,4,74
20251938,15.131185,50.120377,"false","2023-01-20T20:20:00.0000+01:00",1,4,97
20251938,15.131185,50.120377,"false","2023-01-20T20:20:00.0000+01:00",1,4,120
20251951,15.131185,50.120377,"false","2023-01-20T21:00:00.0000+01:00",1,4,74
20251951,15.131185,50.120377,"false","2023-01-20T21:00:00.0000+01:00",1,4,97
20251951,15.131185,50.120377,"false","2023-01-20T21:00:00.0000+01:00",1,4,120
20252454,15.098635,50.132671,"false","2023-01-21T07:26:00.0000+01:00",1,4,75
20252454,15.098635,50.132671,"false","2023-01-21T07:26:00.0000+01:00",1,4,97
20252454,15.098635,50.132671,"false","2023-01-21T07:26:00.0000+01:00",1,4,112
20252454,15.098635,50.132671,"false","2023-01-21T07:26:00.0000+01:00",1,4,113
20254310,15.123270,50.149154,"false","2023-01-21T15:02:00.0000+01:00",1,4,74
20254310,15.123270,50.149154,"false","2023-01-21T15:02:00.0000+01:00",1,4,97
20254310,15.123270,50.149154,"false","2023-01-21T15:02:00.0000+01:00",1,4,122
20255089,15.086397,50.119659,"false","2023-01-21T15:40:00.0000+01:00",1,4,74
20255089,15.086397,50.119659,"false","2023-01-21T15:40:00.0000+01:00",1,4,97
20255089,15.086397,50.119659,"false","2023-01-21T15:40:00.0000+01:00",1,4,120
20256392,15.093272,50.137831,"false","2023-01-21T19:30:00.0000+01:00",2,3,54
20256392,15.093272,50.137831,"false","2023-01-21T19:30:00.0000+01:00",2,3,55
20256392,15.093272,50.137831,"false","2023-01-21T19:30:00.0000+01:00",2,3,58
20256670,15.108855,50.169862,"false","2023-01-21T18:38:00.0000+01:00",2,4,63
20256670,15.108855,50.169862,"false","2023-01-21T18:38:00.0000+01:00",2,4,72
20257568,15.124461,50.139762,"false","2023-01-22T00:15:00.0000+01:00",1,4,75
20257568,15.124461,50.139762,"false","2023-01-22T00:15:00.0000+01:00",1,4,97
20257568,15.124461,50.139762,"false","2023-01-22T00:15:00.0000+01:00",1,4,118
20257606,15.086397,50.119659,"false","2023-01-21T22:15:00.0000+01:00",1,4,74
20257606,15.086397,50.119659,"false","2023-01-21T22:15:00.0000+01:00",1,4,97
20257606,15.086397,50.119659,"false","2023-01-21T22:15:00.0000+01:00",1,4,120
20257611,15.086397,50.119659,"false","2023-01-21T22:30:00.0000+01:00",1,4,74
20257611,15.086397,50.119659,"false","2023-01-21T22:30:00.0000+01:00",1,4,97
20257611,15.086397,50.119659,"false","2023-01-21T22:30:00.0000+01:00",1,4,120
20257619,15.086397,50.119659,"false","2023-01-21T22:20:00.0000+01:00",1,4,74
20257619,15.086397,50.119659,"false","2023-01-21T22:20:00.0000+01:00",1,4,97
20257619,15.086397,50.119659,"false","2023-01-21T22:20:00.0000+01:00",1,4,120
20258094,15.123270,50.149154,"false","2023-01-21T14:00:00.0000+01:00",1,4,74
20258094,15.123270,50.149154,"false","2023-01-21T14:00:00.0000+01:00",1,4,97
20258094,15.123270,50.149154,"false","2023-01-21T14:00:00.0000+01:00",1,4,120
20258104,15.098635,50.132671,"false","2023-01-22T03:10:00.0000+01:00",1,4,74
20258104,15.098635,50.132671,"false","2023-01-22T03:10:00.0000+01:00",1,4,97
20258104,15.098635,50.132671,"false","2023-01-22T03:10:00.0000+01:00",1,4,120
20261334,15.121862,50.155584,"false","2023-01-22T17:55:00.0000+01:00",1,4,76
20261334,15.121862,50.155584,"false","2023-01-22T17:55:00.0000+01:00",1,4,97
20261334,15.121862,50.155584,"false","2023-01-22T17:55:00.0000+01:00",1,4,111
20262646,15.123270,50.149154,"false","2023-01-22T21:25:00.0000+01:00",2,4,18
20262646,15.123270,50.149154,"false","2023-01-22T21:25:00.0000+01:00",2,4,34
20263227,15.086397,50.119659,"false","2023-01-22T21:10:00.0000+01:00",1,4,74
20263227,15.086397,50.119659,"false","2023-01-22T21:10:00.0000+01:00",1,4,97
20263227,15.086397,50.119659,"false","2023-01-22T21:10:00.0000+01:00",1,4,120
20263583,15.134050,50.140717,"false","2023-01-22T15:10:00.0000+01:00",1,4,74
20263583,15.134050,50.140717,"false","2023-01-22T15:10:00.0000+01:00",1,4,97
20263583,15.134050,50.140717,"false","2023-01-22T15:10:00.0000+01:00",1,4,120
20263591,15.108548,50.133526,"false","2023-01-22T21:00:00.0000+01:00",1,4,74
20263591,15.108548,50.133526,"false","2023-01-22T21:00:00.0000+01:00",1,4,97
20263591,15.108548,50.133526,"false","2023-01-22T21:00:00.0000+01:00",1,4,120
20265357,15.124461,50.139762,"false","2023-01-21T00:46:00.0000+01:00",1,3,78
20265357,15.124461,50.139762,"false","2023-01-21T00:46:00.0000+01:00",1,3,97
20265357,15.124461,50.139762,"false","2023-01-21T00:46:00.0000+01:00",1,3,132
20265562,15.110737,50.152800,"false","2023-01-23T09:35:00.0000+01:00",1,4,74
20265562,15.110737,50.152800,"false","2023-01-23T09:35:00.0000+01:00",1,4,97
20265562,15.110737,50.152800,"false","2023-01-23T09:35:00.0000+01:00",1,4,120
20265842,15.086397,50.119659,"false","2023-01-23T10:30:00.0000+01:00",1,4,74
20265842,15.086397,50.119659,"false","2023-01-23T10:30:00.0000+01:00",1,4,97
20265842,15.086397,50.119659,"false","2023-01-23T10:30:00.0000+01:00",1,4,120
20266802,15.124461,50.139762,"false","2023-01-23T13:41:00.0000+01:00",2,3,54
20268488,15.124461,50.139762,"false","2023-01-23T14:23:00.0000+01:00",1,4,74
20268488,15.124461,50.139762,"false","2023-01-23T14:23:00.0000+01:00",1,4,97
20268488,15.124461,50.139762,"false","2023-01-23T14:23:00.0000+01:00",1,4,120
20268488,15.124461,50.139762,"false","2023-01-23T14:23:00.0000+01:00",1,4,126
20269172,15.098447,50.120142,"false","2023-01-23T15:55:00.0000+01:00",1,4,74
20269172,15.098447,50.120142,"false","2023-01-23T15:55:00.0000+01:00",1,4,97
20269172,15.098447,50.120142,"false","2023-01-23T15:55:00.0000+01:00",1,4,120
20271125,15.086397,50.119659,"false","2023-01-23T22:00:00.0000+01:00",1,4,74
20271125,15.086397,50.119659,"false","2023-01-23T22:00:00.0000+01:00",1,4,97
20271125,15.086397,50.119659,"false","2023-01-23T22:00:00.0000+01:00",1,4,120
20271187,15.086397,50.119659,"false","2023-01-23T22:16:00.0000+01:00",1,4,74
20271187,15.086397,50.119659,"false","2023-01-23T22:16:00.0000+01:00",1,4,97
20271187,15.086397,50.119659,"false","2023-01-23T22:16:00.0000+01:00",1,4,120
20273543,15.124461,50.139762,"false","2023-01-24T11:39:00.0000+01:00",2,4,76
20273543,15.124461,50.139762,"false","2023-01-24T11:39:00.0000+01:00",2,4,97
20273543,15.124461,50.139762,"false","2023-01-24T11:39:00.0000+01:00",2,4,111
20273674,15.109731,50.160957,"false","2023-01-24T10:31:00.0000+01:00",1,4,74
20273674,15.109731,50.160957,"false","2023-01-24T10:31:00.0000+01:00",1,4,97
20273674,15.109731,50.160957,"false","2023-01-24T10:31:00.0000+01:00",1,4,124
20274815,15.098635,50.132671,"false","2023-01-24T13:09:00.0000+01:00",1,4,35
20274815,15.098635,50.132671,"false","2023-01-24T13:09:00.0000+01:00",1,4,48
20279063,15.113936,50.139090,"false","2023-01-24T12:47:00.0000+01:00",1,4,74
20279063,15.113936,50.139090,"false","2023-01-24T12:47:00.0000+01:00",1,4,97
20279063,15.113936,50.139090,"false","2023-01-24T12:47:00.0000+01:00",1,4,120
20282473,15.124461,50.139762,"false","2023-01-24T11:30:00.0000+01:00",2,4,77
20282473,15.124461,50.139762,"false","2023-01-24T11:30:00.0000+01:00",2,4,97
20283894,15.086397,50.119659,"false","2023-01-25T08:50:00.0000+01:00",1,4,74
20283894,15.086397,50.119659,"false","2023-01-25T08:50:00.0000+01:00",1,4,97
20283894,15.086397,50.119659,"false","2023-01-25T08:50:00.0000+01:00",1,4,120
20283938,15.131185,50.120377,"false","2023-01-25T15:00:00.0000+01:00",1,4,74
20283938,15.131185,50.120377,"false","2023-01-25T15:00:00.0000+01:00",1,4,97
20283938,15.131185,50.120377,"false","2023-01-25T15:00:00.0000+01:00",1,4,120
20284173,15.098447,50.120142,"false","2023-01-25T10:30:00.0000+01:00",1,4,74
20284173,15.098447,50.120142,"false","2023-01-25T10:30:00.0000+01:00",1,4,97
20284173,15.098447,50.120142,"false","2023-01-25T10:30:00.0000+01:00",1,4,124
20284823,15.098635,50.132671,"false","2023-01-25T14:30:00.0000+01:00",1,4,74
20284823,15.098635,50.132671,"false","2023-01-25T14:30:00.0000+01:00",1,4,97
20284823,15.098635,50.132671,"false","2023-01-25T14:30:00.0000+01:00",1,4,120
20284823,15.098635,50.132671,"false","2023-01-25T14:30:00.0000+01:00",1,4,122
20284823,15.098635,50.132671,"false","2023-01-25T14:30:00.0000+01:00",1,4,126
20285457,15.124461,50.139762,"false","2023-01-25T15:45:00.0000+01:00",1,4,74
20285457,15.124461,50.139762,"false","2023-01-25T15:45:00.0000+01:00",1,4,97
20285457,15.124461,50.139762,"false","2023-01-25T15:45:00.0000+01:00",1,4,120
20286574,15.086397,50.119659,"false","2023-01-25T22:00:00.0000+01:00",1,4,74
20286574,15.086397,50.119659,"false","2023-01-25T22:00:00.0000+01:00",1,4,97
20286574,15.086397,50.119659,"false","2023-01-25T22:00:00.0000+01:00",1,4,120
20286626,15.098447,50.120142,"false","2023-01-25T22:13:00.0000+01:00",1,4,74
20286626,15.098447,50.120142,"false","2023-01-25T22:13:00.0000+01:00",1,4,97
20286626,15.098447,50.120142,"false","2023-01-25T22:13:00.0000+01:00",1,4,120
20286668,15.086397,50.119659,"false","2023-01-25T22:00:00.0000+01:00",1,4,74
20286668,15.086397,50.119659,"false","2023-01-25T22:00:00.0000+01:00",1,4,97
20286668,15.086397,50.119659,"false","2023-01-25T22:00:00.0000+01:00",1,4,120
20286975,15.110737,50.152800,"false","2023-01-26T00:20:00.0000+01:00",1,4,74
20286975,15.110737,50.152800,"false","2023-01-26T00:20:00.0000+01:00",1,4,97
20286975,15.110737,50.152800,"false","2023-01-26T00:20:00.0000+01:00",1,4,122
20287366,15.086397,50.119659,"false","2023-01-26T05:45:00.0000+01:00",1,4,74
20287366,15.086397,50.119659,"false","2023-01-26T05:45:00.0000+01:00",1,4,97
20287366,15.086397,50.119659,"false","2023-01-26T05:45:00.0000+01:00",1,4,120
20288485,15.098635,50.132671,"false","2023-01-26T10:05:00.0000+01:00",2,4,77
20288485,15.098635,50.132671,"false","2023-01-26T10:05:00.0000+01:00",2,4,97
20289548,15.124461,50.139762,"false","2023-01-26T12:32:00.0000+01:00",2,3,55
