"id","x","y","mp","date","state","relevance","types"
23193828,13.651919,50.510720,"false","2024-01-05T19:20:00.0000+01:00",1,4,77
23193828,13.651919,50.510720,"false","2024-01-05T19:20:00.0000+01:00",1,4,97
23193925,13.640205,50.516567,"false","2024-01-05T19:29:00.0000+01:00",1,4,35
23193925,13.640205,50.516567,"false","2024-01-05T19:29:00.0000+01:00",1,4,48
23194034,13.653720,50.505224,"false","2024-01-05T19:45:00.0000+01:00",1,2,74
23194034,13.653720,50.505224,"false","2024-01-05T19:45:00.0000+01:00",1,2,97
23194034,13.653720,50.505224,"false","2024-01-05T19:45:00.0000+01:00",1,2,120
23194067,13.653720,50.505224,"false","2024-01-05T19:52:00.0000+01:00",1,2,74
23194067,13.653720,50.505224,"false","2024-01-05T19:52:00.0000+01:00",1,2,97
23194067,13.653720,50.505224,"false","2024-01-05T19:52:00.0000+01:00",1,2,120
23194762,13.629402,50.500918,"false","2024-01-05T20:25:00.0000+01:00",2,4,18
23194762,13.629402,50.500918,"false","2024-01-05T20:25:00.0000+01:00",2,4,35
23194762,13.629402,50.500918,"false","2024-01-05T20:25:00.0000+01:00",2,4,42
23194762,13.629402,50.500918,"false","2024-01-05T20:25:00.0000+01:00",2,4,63
23194762,13.629402,50.500918,"false","2024-01-05T20:25:00.0000+01:00",2,4,72
23194762,13.629402,50.500918,"false","2024-01-05T20:25:00.0000+01:00",2,4,100
23195571,13.638033,50.495434,"false","2024-01-06T01:32:00.0000+01:00",1,3,80
23195571,13.638033,50.495434,"false","2024-01-06T01:32:00.0000+01:00",1,3,83
23196259,13.644864,50.505036,"false","2024-01-02T14:40:00.0000+01:00",1,4,74
23196259,13.644864,50.505036,"false","2024-01-02T14:40:00.0000+01:00",1,4,97
23196259,13.644864,50.505036,"false","2024-01-02T14:40:00.0000+01:00",1,4,120
23197274,13.613237,50.513944,"false","2024-01-06T10:56:00.0000+01:00",1,4,74
23197274,13.613237,50.513944,"false","2024-01-06T10:56:00.0000+01:00",1,4,97
23197274,13.613237,50.513944,"false","2024-01-06T10:56:00.0000+01:00",1,4,124
23197527,13.646289,50.513396,"false","2024-01-06T11:02:00.0000+01:00",2,4,35
23197527,13.646289,50.513396,"false","2024-01-06T11:02:00.0000+01:00",2,4,41
23197527,13.646289,50.513396,"false","2024-01-06T11:02:00.0000+01:00",2,4,55
23197527,13.646289,50.513396,"false","2024-01-06T11:02:00.0000+01:00",2,4,102
23197772,13.646289,50.513396,"false","2024-01-03T08:48:00.0000+01:00",1,4,35
23197772,13.646289,50.513396,"false","2024-01-03T08:48:00.0000+01:00",1,4,48
23197853,13.646289,50.513396,"false","2024-01-03T08:48:00.0000+01:00",1,4,77
23197853,13.646289,50.513396,"false","2024-01-03T08:48:00.0000+01:00",1,4,97
23198148,13.533414,50.521048,"false","2024-01-06T14:45:00.0000+01:00",1,4,74
23198148,13.533414,50.521048,"false","2024-01-06T14:45:00.0000+01:00",1,4,97
23198148,13.533414,50.521048,"false","2024-01-06T14:45:00.0000+01:00",1,4,120
23198340,13.652042,50.492351,"false","2024-01-06T11:25:00.0000+01:00",2,4,74
23198340,13.652042,50.492351,"false","2024-01-06T11:25:00.0000+01:00",2,4,97
23198340,13.652042,50.492351,"false","2024-01-06T11:25:00.0000+01:00",2,4,120
23198380,13.645053,50.492737,"false","2024-01-06T11:39:00.0000+01:00",2,4,74
23198380,13.645053,50.492737,"false","2024-01-06T11:39:00.0000+01:00",2,4,97
23198380,13.645053,50.492737,"false","2024-01-06T11:39:00.0000+01:00",2,4,120
23198429,13.665445,50.506010,"false","2024-01-06T13:30:00.0000+01:00",2,4,74
23198429,13.665445,50.506010,"false","2024-01-06T13:30:00.0000+01:00",2,4,97
23198429,13.665445,50.506010,"false","2024-01-06T13:30:00.0000+01:00",2,4,120
23198927,13.651919,50.510720,"false","2024-01-06T16:07:00.0000+01:00",1,4,35
23198927,13.651919,50.510720,"false","2024-01-06T16:07:00.0000+01:00",1,4,48
23199092,13.659491,50.509058,"false","2024-01-06T10:37:00.0000+01:00",1,4,74
23199092,13.659491,50.509058,"false","2024-01-06T10:37:00.0000+01:00",1,4,97
23199092,13.659491,50.509058,"false","2024-01-06T10:37:00.0000+01:00",1,4,124
23199097,13.651919,50.510720,"false","2024-01-06T13:29:00.0000+01:00",1,4,74
23199097,13.651919,50.510720,"false","2024-01-06T13:29:00.0000+01:00",1,4,97
23199097,13.651919,50.510720,"false","2024-01-06T13:29:00.0000+01:00",1,4,124
23199098,13.672816,50.487489,"false","2024-01-06T09:50:00.0000+01:00",1,4,74
23199098,13.672816,50.487489,"false","2024-01-06T09:50:00.0000+01:00",1,4,97
23199098,13.672816,50.487489,"false","2024-01-06T09:50:00.0000+01:00",1,4,120
23199134,13.598468,50.532552,"false","2024-01-06T14:55:00.0000+01:00",1,4,74
23199134,13.598468,50.532552,"false","2024-01-06T14:55:00.0000+01:00",1,4,97
23199134,13.598468,50.532552,"false","2024-01-06T14:55:00.0000+01:00",1,4,120
23199145,13.587399,50.521603,"false","2024-01-06T15:10:00.0000+01:00",1,4,74
23199145,13.587399,50.521603,"false","2024-01-06T15:10:00.0000+01:00",1,4,97
23199145,13.587399,50.521603,"false","2024-01-06T15:10:00.0000+01:00",1,4,120
23199202,13.587399,50.521603,"false","2024-01-06T15:10:00.0000+01:00",1,4,74
23199202,13.587399,50.521603,"false","2024-01-06T15:10:00.0000+01:00",1,4,97
23199202,13.587399,50.521603,"false","2024-01-06T15:10:00.0000+01:00",1,4,120
23199233,13.613237,50.513944,"false","2024-01-06T16:12:00.0000+01:00",1,4,74
23199233,13.613237,50.513944,"false","2024-01-06T16:12:00.0000+01:00",1,4,97
23199233,13.613237,50.513944,"false","2024-01-06T16:12:00.0000+01:00",1,4,124
23199299,13.651919,50.510720,"false","2024-01-06T15:42:00.0000+01:00",1,4,77
23199299,13.651919,50.510720,"false","2024-01-06T15:42:00.0000+01:00",1,4,97
23199334,13.649786,50.497830,"false","2024-01-06T14:50:00.0000+01:00",1,4,74
23199334,13.649786,50.497830,"false","2024-01-06T14:50:00.0000+01:00",1,4,97
23199334,13.649786,50.497830,"false","2024-01-06T14:50:00.0000+01:00",1,4,120
23199490,13.644864,50.505036,"false","2024-01-06T13:05:00.0000+01:00",1,4,74
23199490,13.644864,50.505036,"false","2024-01-06T13:05:00.0000+01:00",1,4,97
23199490,13.644864,50.505036,"false","2024-01-06T13:05:00.0000+01:00",1,4,120
23199515,13.640205,50.516567,"false","2024-01-06T15:25:00.0000+01:00",1,4,74
23199515,13.640205,50.516567,"false","2024-01-06T15:25:00.0000+01:00",1,4,97
23199515,13.640205,50.516567,"false","2024-01-06T15:25:00.0000+01:00",1,4,120
23199620,13.653720,50.505224,"false","2024-01-06T08:50:00.0000+01:00",1,4,74
23199620,13.653720,50.505224,"false","2024-01-06T08:50:00.0000+01:00",1,4,97
23199620,13.653720,50.505224,"false","2024-01-06T08:50:00.0000+01:00",1,4,120
23199668,13.659491,50.509058,"false","2024-01-06T09:20:00.0000+01:00",1,4,74
23199668,13.659491,50.509058,"false","2024-01-06T09:20:00.0000+01:00",1,4,97
23199668,13.659491,50.509058,"false","2024-01-06T09:20:00.0000+01:00",1,4,120
23200066,13.613237,50.513944,"false","2024-01-06T15:51:00.0000+01:00",1,4,74
23200066,13.613237,50.513944,"false","2024-01-06T15:51:00.0000+01:00",1,4,97
23200066,13.613237,50.513944,"false","2024-01-06T15:51:00.0000+01:00",1,4,124
23200102,13.613237,50.513944,"false","2024-01-06T10:31:00.0000+01:00",1,4,74
23200102,13.613237,50.513944,"false","2024-01-06T10:31:00.0000+01:00",1,4,97
23200102,13.613237,50.513944,"false","2024-01-06T10:31:00.0000+01:00",1,4,124
23200335,13.587399,50.521603,"false","2024-01-06T15:10:00.0000+01:00",1,4,74
23200335,13.587399,50.521603,"false","2024-01-06T15:10:00.0000+01:00",1,4,97
23200335,13.587399,50.521603,"false","2024-01-06T15:10:00.0000+01:00",1,4,120
23200335,13.587399,50.521603,"false","2024-01-06T15:10:00.0000+01:00",1,4,122
23200473,13.661273,50.501008,"false","2024-01-06T20:39:00.0000+01:00",1,4,76
23200473,13.661273,50.501008,"false","2024-01-06T20:39:00.0000+01:00",1,4,97
23200473,13.661273,50.501008,"false","2024-01-06T20:39:00.0000+01:00",1,4,111
23200799,13.652042,50.492351,"false","2024-01-06T01:11:00.0000+01:00",2,4,1
23200799,13.652042,50.492351,"false","2024-01-06T01:11:00.0000+01:00",2,4,3
23201401,13.629402,50.500918,"false","2024-01-06T21:45:00.0000+01:00",1,4,18
23201401,13.629402,50.500918,"false","2024-01-06T21:45:00.0000+01:00",1,4,21
23201401,13.629402,50.500918,"false","2024-01-06T21:45:00.0000+01:00",1,4,55
23201401,13.629402,50.500918,"false","2024-01-06T21:45:00.0000+01:00",1,4,63
23201401,13.629402,50.500918,"false","2024-01-06T21:45:00.0000+01:00",1,4,72
23201401,13.629402,50.500918,"false","2024-01-06T21:45:00.0000+01:00",1,4,102
23201734,13.646289,50.513396,"false","2024-01-07T00:37:00.0000+01:00",1,4,18
23201734,13.646289,50.513396,"false","2024-01-07T00:37:00.0000+01:00",1,4,34
23201769,13.634620,50.505939,"false","2024-01-07T00:37:00.0000+01:00",2,4,77
23201769,13.634620,50.505939,"false","2024-01-07T00:37:00.0000+01:00",2,4,97
23202022,13.644864,50.505036,"false","2024-01-06T21:55:00.0000+01:00",1,4,74
23202022,13.644864,50.505036,"false","2024-01-06T21:55:00.0000+01:00",1,4,97
23202022,13.644864,50.505036,"false","2024-01-06T21:55:00.0000+01:00",1,4,120
23202052,13.644864,50.505036,"false","2024-01-06T21:55:00.0000+01:00",1,4,74
23202052,13.644864,50.505036,"false","2024-01-06T21:55:00.0000+01:00",1,4,97
23202052,13.644864,50.505036,"false","2024-01-06T21:55:00.0000+01:00",1,4,120
23202091,13.629402,50.500918,"false","2024-01-07T06:30:00.0000+01:00",1,4,74
23202091,13.629402,50.500918,"false","2024-01-07T06:30:00.0000+01:00",1,4,97
23202091,13.629402,50.500918,"false","2024-01-07T06:30:00.0000+01:00",1,4,120
23202149,13.629402,50.500918,"false","2024-01-06T20:25:00.0000+01:00",1,4,74
23202149,13.629402,50.500918,"false","2024-01-06T20:25:00.0000+01:00",1,4,97
23202149,13.629402,50.500918,"false","2024-01-06T20:25:00.0000+01:00",1,4,120
23202889,13.616894,50.520191,"false","2024-01-07T08:53:00.0000+01:00",2,4,18
23202889,13.616894,50.520191,"false","2024-01-07T08:53:00.0000+01:00",2,4,34
23202889,13.616894,50.520191,"false","2024-01-07T08:53:00.0000+01:00",2,4,63
23202889,13.616894,50.520191,"false","2024-01-07T08:53:00.0000+01:00",2,4,72
23203111,13.533414,50.521048,"false","2024-01-07T10:04:00.0000+01:00",1,4,74
23203111,13.533414,50.521048,"false","2024-01-07T10:04:00.0000+01:00",1,4,97
23203111,13.533414,50.521048,"false","2024-01-07T10:04:00.0000+01:00",1,4,120
23203111,13.533414,50.521048,"false","2024-01-07T10:04:00.0000+01:00",1,4,124
23203169,13.613237,50.513944,"false","2024-01-07T10:15:00.0000+01:00",1,4,74
23203169,13.613237,50.513944,"false","2024-01-07T10:15:00.0000+01:00",1,4,97
23203169,13.613237,50.513944,"false","2024-01-07T10:15:00.0000+01:00",1,4,124
23203179,13.644864,50.505036,"false","2024-01-07T10:58:00.0000+01:00",1,4,74
23203179,13.644864,50.505036,"false","2024-01-07T10:58:00.0000+01:00",1,4,97
23203179,13.644864,50.505036,"false","2024-01-07T10:58:00.0000+01:00",1,4,120
23203218,13.613237,50.513944,"false","2024-01-07T10:42:00.0000+01:00",1,4,74
23203218,13.613237,50.513944,"false","2024-01-07T10:42:00.0000+01:00",1,4,97
23203218,13.613237,50.513944,"false","2024-01-07T10:42:00.0000+01:00",1,4,124
23203237,13.629402,50.500918,"false","2024-01-07T09:15:00.0000+01:00",2,4,18
23203237,13.629402,50.500918,"false","2024-01-07T09:15:00.0000+01:00",2,4,34
23203237,13.629402,50.500918,"false","2024-01-07T09:15:00.0000+01:00",2,4,63
23203237,13.629402,50.500918,"false","2024-01-07T09:15:00.0000+01:00",2,4,72
23203337,13.641975,50.509959,"false","2024-01-07T12:49:00.0000+01:00",4,2,76
23203337,13.641975,50.509959,"false","2024-01-07T12:49:00.0000+01:00",4,2,97
23203337,13.641975,50.509959,"false","2024-01-07T12:49:00.0000+01:00",4,2,111
23203494,13.646289,50.513396,"false","2024-01-07T10:20:00.0000+01:00",1,4,74
23203494,13.646289,50.513396,"false","2024-01-07T10:20:00.0000+01:00",1,4,97
23203494,13.646289,50.513396,"false","2024-01-07T10:20:00.0000+01:00",1,4,120
23203538,13.640205,50.516567,"false","2024-01-07T12:00:00.0000+01:00",1,4,77
23203538,13.640205,50.516567,"false","2024-01-07T12:00:00.0000+01:00",1,4,97
23203985,13.644864,50.505036,"false","2024-01-07T14:20:00.0000+01:00",1,4,75
23203985,13.644864,50.505036,"false","2024-01-07T14:20:00.0000+01:00",1,4,97
23203985,13.644864,50.505036,"false","2024-01-07T14:20:00.0000+01:00",1,4,118
23204684,13.659491,50.509058,"false","2024-01-07T13:23:00.0000+01:00",1,4,74
23204684,13.659491,50.509058,"false","2024-01-07T13:23:00.0000+01:00",1,4,97
23204684,13.659491,50.509058,"false","2024-01-07T13:23:00.0000+01:00",1,4,120
23204685,13.659491,50.509058,"false","2024-01-07T10:41:00.0000+01:00",1,4,74
23204685,13.659491,50.509058,"false","2024-01-07T10:41:00.0000+01:00",1,4,97
23204685,13.659491,50.509058,"false","2024-01-07T10:41:00.0000+01:00",1,4,124
23204699,13.621315,50.527786,"false","2024-01-07T16:17:00.0000+01:00",1,4,74
23204699,13.621315,50.527786,"false","2024-01-07T16:17:00.0000+01:00",1,4,97
23204699,13.621315,50.527786,"false","2024-01-07T16:17:00.0000+01:00",1,4,120
23204710,13.571669,50.527207,"false","2024-01-07T10:22:00.0000+01:00",1,4,74
23204710,13.571669,50.527207,"false","2024-01-07T10:22:00.0000+01:00",1,4,97
23204710,13.571669,50.527207,"false","2024-01-07T10:22:00.0000+01:00",1,4,124
23204716,13.577243,50.518027,"false","2024-01-07T14:35:00.0000+01:00",1,4,74
23204716,13.577243,50.518027,"false","2024-01-07T14:35:00.0000+01:00",1,4,97
23204716,13.577243,50.518027,"false","2024-01-07T14:35:00.0000+01:00",1,4,120
23204735,13.665445,50.506010,"false","2024-01-07T11:18:00.0000+01:00",1,4,74
23204735,13.665445,50.506010,"false","2024-01-07T11:18:00.0000+01:00",1,4,97
23204735,13.665445,50.506010,"false","2024-01-07T11:18:00.0000+01:00",1,4,124
23205326,13.644054,50.525923,"false","2024-01-07T15:02:00.0000+01:00",1,4,74
23205326,13.644054,50.525923,"false","2024-01-07T15:02:00.0000+01:00",1,4,97
23205326,13.644054,50.525923,"false","2024-01-07T15:02:00.0000+01:00",1,4,124
23205376,13.644864,50.505036,"false","2024-01-07T18:05:00.0000+01:00",1,4,75
23205376,13.644864,50.505036,"false","2024-01-07T18:05:00.0000+01:00",1,4,97
23205376,13.644864,50.505036,"false","2024-01-07T18:05:00.0000+01:00",1,4,112
23205376,13.644864,50.505036,"false","2024-01-07T18:05:00.0000+01:00",1,4,113
23205469,13.635036,50.512017,"false","2024-01-07T10:40:00.0000+01:00",1,4,74
23205469,13.635036,50.512017,"false","2024-01-07T10:40:00.0000+01:00",1,4,97
23205469,13.635036,50.512017,"false","2024-01-07T10:40:00.0000+01:00",1,4,120
23205657,13.646289,50.513396,"false","2024-01-07T19:03:00.0000+01:00",2,4,77
23205657,13.646289,50.513396,"false","2024-01-07T19:03:00.0000+01:00",2,4,97
23205669,13.656654,50.494944,"false","2024-01-07T19:05:00.0000+01:00",1,4,35
23205669,13.656654,50.494944,"false","2024-01-07T19:05:00.0000+01:00",1,4,48
23205723,13.646289,50.513396,"false","2024-01-07T10:00:00.0000+01:00",1,4,74
23205723,13.646289,50.513396,"false","2024-01-07T10:00:00.0000+01:00",1,4,97
23205723,13.646289,50.513396,"false","2024-01-07T10:00:00.0000+01:00",1,4,120
23206561,13.646289,50.513396,"false","2024-01-07T18:16:00.0000+01:00",1,4,77
23206561,13.646289,50.513396,"false","2024-01-07T18:16:00.0000+01:00",1,4,97
23207061,13.644864,50.505036,"false","2024-01-08T02:20:00.0000+01:00",1,4,74
23207061,13.644864,50.505036,"false","2024-01-08T02:20:00.0000+01:00",1,4,97
23207061,13.644864,50.505036,"false","2024-01-08T02:20:00.0000+01:00",1,4,120
23207238,13.644864,50.505036,"false","2024-01-07T22:10:00.0000+01:00",1,4,74
23207238,13.644864,50.505036,"false","2024-01-07T22:10:00.0000+01:00",1,4,97
23207238,13.644864,50.505036,"false","2024-01-07T22:10:00.0000+01:00",1,4,120
23207250,13.646289,50.513396,"false","2024-01-08T02:40:00.0000+01:00",1,4,74
23207250,13.646289,50.513396,"false","2024-01-08T02:40:00.0000+01:00",1,4,97
23207250,13.646289,50.513396,"false","2024-01-08T02:40:00.0000+01:00",1,4,120
23207341,13.659491,50.509058,"false","2024-01-07T20:25:00.0000+01:00",1,4,74
23207341,13.659491,50.509058,"false","2024-01-07T20:25:00.0000+01:00",1,4,97
23207341,13.659491,50.509058,"false","2024-01-07T20:25:00.0000+01:00",1,4,120
23207559,13.634620,50.505939,"false","2024-01-08T04:25:00.0000+01:00",1,4,79
23207559,13.634620,50.505939,"false","2024-01-08T04:25:00.0000+01:00",1,4,80
23207559,13.634620,50.505939,"false","2024-01-08T04:25:00.0000+01:00",1,4,83
23208135,13.665445,50.506010,"false","2024-01-05T11:27:00.0000+01:00",1,4,74
23208135,13.665445,50.506010,"false","2024-01-05T11:27:00.0000+01:00",1,4,97
23208135,13.665445,50.506010,"false","2024-01-05T11:27:00.0000+01:00",1,4,120
23208154,13.659491,50.509058,"false","2024-01-05T09:30:00.0000+01:00",1,4,74
23208154,13.659491,50.509058,"false","2024-01-05T09:30:00.0000+01:00",1,4,97
23208154,13.659491,50.509058,"false","2024-01-05T09:30:00.0000+01:00",1,4,120
23208233,13.646289,50.513396,"false","2024-01-05T11:11:00.0000+01:00",1,4,74
23208233,13.646289,50.513396,"false","2024-01-05T11:11:00.0000+01:00",1,4,97
23208233,13.646289,50.513396,"false","2024-01-05T11:11:00.0000+01:00",1,4,120
23208551,13.661273,50.501008,"false","2024-01-08T06:05:00.0000+01:00",1,4,74
23208551,13.661273,50.501008,"false","2024-01-08T06:05:00.0000+01:00",1,4,97
23208551,13.661273,50.501008,"false","2024-01-08T06:05:00.0000+01:00",1,4,120
23209102,13.656654,50.494944,"false","2024-01-08T10:26:00.0000+01:00",2,4,77
23209102,13.656654,50.494944,"false","2024-01-08T10:26:00.0000+01:00",2,4,97
23209518,13.639976,50.500646,"false","2024-01-08T11:36:00.0000+01:00",1,4,35
23209518,13.639976,50.500646,"false","2024-01-08T11:36:00.0000+01:00",1,4,48
23209692,13.644864,50.505036,"false","2024-01-08T09:16:00.0000+01:00",1,4,74
23209692,13.644864,50.505036,"false","2024-01-08T09:16:00.0000+01:00",1,4,97
23209692,13.644864,50.505036,"false","2024-01-08T09:16:00.0000+01:00",1,4,120
23209715,13.653433,50.485190,"false","2024-01-08T11:21:00.0000+01:00",1,4,74
23209715,13.653433,50.485190,"false","2024-01-08T11:21:00.0000+01:00",1,4,97
23209715,13.653433,50.485190,"false","2024-01-08T11:21:00.0000+01:00",1,4,120
23209804,13.653720,50.505224,"false","2024-01-08T08:54:00.0000+01:00",1,4,74
23209804,13.653720,50.505224,"false","2024-01-08T08:54:00.0000+01:00",1,4,97
23209804,13.653720,50.505224,"false","2024-01-08T08:54:00.0000+01:00",1,4,120
23209809,13.659491,50.509058,"false","2024-01-05T09:05:00.0000+01:00",1,4,74
23209809,13.659491,50.509058,"false","2024-01-05T09:05:00.0000+01:00",1,4,97
23209809,13.659491,50.509058,"false","2024-01-05T09:05:00.0000+01:00",1,4,120
23209824,13.618615,50.509420,"false","2024-01-08T11:52:00.0000+01:00",1,4,74
23209824,13.618615,50.509420,"false","2024-01-08T11:52:00.0000+01:00",1,4,97
23209824,13.618615,50.509420,"false","2024-01-08T11:52:00.0000+01:00",1,4,120
23210187,13.638033,50.495434,"false","2024-01-01T05:05:00.0000+01:00",1,4,76
23210187,13.638033,50.495434,"false","2024-01-01T05:05:00.0000+01:00",1,4,97
23210187,13.638033,50.495434,"false","2024-01-01T05:05:00.0000+01:00",1,4,111
23212473,13.651919,50.510720,"false","2024-01-08T14:15:00.0000+01:00",1,4,74
23212473,13.651919,50.510720,"false","2024-01-08T14:15:00.0000+01:00",1,4,97
23212473,13.651919,50.510720,"false","2024-01-08T14:15:00.0000+01:00",1,4,120
23212560,13.659491,50.509058,"false","2024-01-08T15:35:00.0000+01:00",1,4,74
23212560,13.659491,50.509058,"false","2024-01-08T15:35:00.0000+01:00",1,4,97
23212560,13.659491,50.509058,"false","2024-01-08T15:35:00.0000+01:00",1,4,120
23212598,13.646289,50.513396,"false","2024-01-05T14:45:00.0000+01:00",1,4,74
23212598,13.646289,50.513396,"false","2024-01-05T14:45:00.0000+01:00",1,4,97
23212598,13.646289,50.513396,"false","2024-01-05T14:45:00.0000+01:00",1,4,120
23213261,13.634620,50.505939,"false","2024-01-08T13:15:00.0000+01:00",1,4,74
23213261,13.634620,50.505939,"false","2024-01-08T13:15:00.0000+01:00",1,4,97
23213261,13.634620,50.505939,"false","2024-01-08T13:15:00.0000+01:00",1,4,120
23213447,13.644864,50.505036,"false","2024-01-08T17:17:00.0000+01:00",3,4,35
23213447,13.644864,50.505036,"false","2024-01-08T17:17:00.0000+01:00",3,4,43
23213519,13.651919,50.510720,"false","2024-01-08T18:30:00.0000+01:00",1,4,77
23213519,13.651919,50.510720,"false","2024-01-08T18:30:00.0000+01:00",1,4,97
23213848,13.645053,50.492737,"false","2024-01-08T18:00:00.0000+01:00",1,4,74
23213848,13.645053,50.492737,"false","2024-01-08T18:00:00.0000+01:00",1,4,97
23213848,13.645053,50.492737,"false","2024-01-08T18:00:00.0000+01:00",1,4,120
